"Database Name","Schema Name","Object Name","Index Name","index_id","index_type_desc","avg_fragmentation_in_percent","fragment_count","page_count","fill_factor","has_filter","filter_definition","allow_page_locks"
"SGCReport_2016_2021","dbo","Monthly_Promotion032019","","0","HEAP","69.3877551020408","301","2829","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report012016","","0","HEAP","65.1460202328689","3644","35562","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report022016","","0","HEAP","65.0702883011675","2919","28508","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report032013","","0","HEAP","63.5536986974687","2763","27868","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report012018","","0","HEAP","63.4918340800694","4780","47425","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report012017","","0","HEAP","62.0017714791851","3759","38403","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report022018","","0","HEAP","61.7776959882223","3594","37276","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion062020","","0","HEAP","61.2903225806452","304","2938","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report032016","","0","HEAP","61.0542575786831","3378","35190","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report022017","","0","HEAP","60.8055612349213","3204","33338","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion072019","","0","HEAP","60.6060606060606","382","3736","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion072018","","0","HEAP","60.4373757455268","343","3665","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion062019","","0","HEAP","60.091743119266","300","2906","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion032021","","0","HEAP","59.3862815884477","388","3690","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion062018","","0","HEAP","59.0078328981723","265","2796","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report032017","","0","HEAP","58.7228439763002","3880","41331","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report022019","","0","HEAP","58.0671315064051","3926","42776","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion052019","","0","HEAP","55.5555555555556","295","3059","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report012019","","0","HEAP","55.4451847365233","5075","57055","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report012020","","0","HEAP","55.3250990445118","5378","59480","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion102018","","0","HEAP","52.9002320185615","277","3161","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion052021","","0","HEAP","51.3026052104208","323","3288","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion112019","","0","HEAP","50.4424778761062","279","3014","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion102021","","0","HEAP","50.3464203233256","261","2852","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report022021","","0","HEAP","50.2161972653968","4972","59531","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion102020","","0","HEAP","50.2040816326531","301","3260","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion102019","","0","HEAP","50","329","3608","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion112020","","0","HEAP","49.8985801217039","312","3282","0","False","","True"
"SGCReport_2016_2021","dbo","Monthly_Promotion042020","","0","HEAP","49.6021220159151","227","2581","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data042022","","0","HEAP","45.2115812917595","244","2922","0","False","","True"
"SGCReport_2016_2021","dbo","MonthlySelling_Report022020","","0","HEAP","44.9781204417587","5225","66746","0","False","","True"
"SGCReport_2016_2021","dbo","AllCustomer_Data102021","","0","HEAP","44.8687350835322","224","2729","0","False","","True"
