"Schema Name","Object Name","index_id","Buffer size(MB)","BufferCount","Row Count","Compression Type"
"dbo","MonthlySelling_Report092018","0","0.02","3","666731","NONE"
"dbo","MonthlySelling_Report092019","0","0.02","2","780382","NONE"
"dbo","MonthlySelling_Report092021","0","0.02","2","488524","NONE"
"dbo","MonthlySelling_Report082018","0","0.02","2","690442","NONE"
"dbo","MonthlySelling_Report082019","0","0.02","2","794625","NONE"
"dbo","MonthlySelling_Report082021","0","0.02","2","610522","NONE"
"dbo","MonthlySelling_Report092016","0","0.02","2","474094","NONE"
"dbo","MonthlySelling_Report042020","0","0.02","2","804865","NONE"
"dbo","MonthlySelling_Report052016","0","0.02","2","487412","NONE"
"dbo","MonthlySelling_Report072019","0","0.02","2","748828","NONE"
"dbo","MonthlySelling_Report072020","0","0.02","2","833987","NONE"
"dbo","MonthlySelling_Report072021","0","0.02","2","1028336","NONE"
"dbo","MonthlySelling_Report082016","0","0.02","2","484618","NONE"
"dbo","MonthlySelling_Report082017","0","0.02","2","516162","NONE"
"dbo","TichLuy012017","0","0.02","2","24","NONE"
"dbo","MonthlySelling_Report112021","0","0.02","2","819203","NONE"
"dbo","MonthlySelling_Report112020","0","0.02","2","894940","NONE"
"dbo","MonthlySelling_Report012016","0","0.02","2","437410","NONE"
"dbo","MonthlySelling_Report012017","0","0.02","2","471355","NONE"
"dbo","MonthlySelling_Report012018","0","0.02","2","577697","NONE"
"dbo","MonthlySelling_Report012019","0","0.02","2","689265","NONE"
"dbo","MonthlySelling_Report022021","0","0.02","2","714463","NONE"
"dbo","MonthlySelling_Report032013","0","0.02","2","339757","NONE"
"dbo","MonthlySelling_Report032017","0","0.02","2","507336","NONE"
"dbo","MonthlySelling_Report032019","0","0.02","2","696764","NONE"
"dbo","MonthlySelling_Report032016","0","0.02","2","432452","NONE"
"dbo","MonthlySelling_Report042018","0","0.02","2","563552","NONE"
"dbo","MonthlySelling_Report052017","0","0.02","2","513668","NONE"
"dbo","MonthlySelling_Report062019","0","0.02","2","688134","NONE"
"dbo","MonthlySelling_Report062020","0","0.02","2","782424","NONE"
"dbo","AllCustomer_Data112017","0","0.01","1","2010","NONE"
"dbo","MonthlySelling_Report062021","0","0.01","1","1208033","NONE"
"dbo","AllCustomer_Data112018","0","0.01","1","3626","NONE"
"dbo","MonthlySelling_Report072013","0","0.01","1","41900","NONE"
"dbo","AllCustomer_Data112019","0","0.01","1","13466","NONE"
"dbo","AllCustomer_Data112020","0","0.01","1","35582","NONE"
"dbo","MonthlySelling_Report072017","0","0.01","1","498710","NONE"
"dbo","AllCustomer_Data112021","0","0.01","1","46029","NONE"
